statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
53,37,37,2020,11,16,62.5,93.75,12.5,50,89.999998,10,77.777779,100,11.111111,-57.140088,-52.546066,-61.085063,5166,53037,Kittitas,WA,November,955.46,458,105,1 in 105
53,39,39,2020,11,19,57.894737,84.210527,21.052632,30.000001,69.999999,0,76.923078,92.307693,30.769232,-53.662646,-39.75091,-60.02897,3073,53039,Klickitat,WA,November,,,,
53,41,41,2020,11,41,55.000001,89.999998,10,47.619048,90.476191,4.7619049,60.869563,91.30435,13.043478,-51.388144,-47.611943,-55.334395,12299,53041,Lewis,WA,November,880.96,711,114,1 in 114
53,43,43,2020,11,16,56.25,87.5,12.5,37.5,75,12.5,66.666669,100,11.111111,-49.673373,-43.333125,-52.820182,2310,53043,Lincoln,WA,November,,,,
53,45,45,2020,11,21,70.588237,88.235295,47.058824,63.636363,81.818181,27.272728,75,91.666669,50,-61.485714,-51.330954,-62.873501,8226,53045,Mason,WA,November,748.86,500,134,1 in 134
53,47,47,2020,11,30,50,67.85714,10.714286,33.333334,50,8.3333336,61.11111,77.777779,11.111111,-23.884113,3.5576768,-37.055713,8237,53047,Okanogan,WA,November,570.51,241,175,1 in 175
53,49,49,2020,11,18,66.666669,73.333335,20,62.5,62.5,37.5,69.999999,80.000001,20,-44.636256,-41.295457,-51.822782,2729,53049,Pacific,WA,November,,,,
53,51,51,2020,11,9,66.666669,88.88889,33.333334,33.333334,66.666669,33.333334,83.333331,100,33.333334,-49.3377,-11.25,-68.381548,1947,53051,Pend Oreille,WA,November,,,,
53,53,53,2020,11,233,75.776398,91.30435,40.993789,69.902915,92.233008,19.417475,81.538463,89.23077,70.769233,-59.498191,-55.390513,-65.031928,133126,53053,Pierce,WA,November,860.9,7791,116,1 in 116
53,55,55,2020,11,13,50,66.666669,33.333334,33.333334,66.666669,16.666667,55.555558,66.666669,33.333334,-32.208857,-14.067633,-34.194738,2025,53055,San Juan,WA,November,,,,
53,57,57,2020,11,40,86.666667,93.333334,50,84.210527,94.736844,36.842105,93.333334,93.333334,73.333335,-65.852296,-66.26966,-68.069017,18179,53057,Skagit,WA,November,766.22,990,131,1 in 131
53,59,59,2020,11,9,66.666669,77.777779,44.444445,57.14286,71.428573,28.57143,40.000001,60.000002,40.000001,-57.229018,-49.239287,-41.609702,1513,53059,Skamania,WA,November,,,,
53,61,61,2020,11,195,88.461536,96.153843,53.205127,86.458331,95.833331,36.458334,89.473683,94.736844,69.736844,-69.835949,-65.759939,-72.704577,112234,53061,Snohomish,WA,November,814.39,6695,123,1 in 123
53,63,63,2020,11,151,70.503598,87.05036,28.057554,65.11628,89.534885,11.627907,77.419353,82.258064,46.774194,-54.803884,-52.194864,-56.890249,72937,53063,Spokane,WA,November,1594.31,8335,63,1 in 63
53,65,65,2020,11,38,44.444445,80.555558,2.7777778,55.555558,83.333331,0,33.333334,77.777779,3.7037037,-31.725541,-30.945528,-28.889558,7590,53065,Stevens,WA,November,1054.17,482,95,1 in 95
53,67,67,2020,11,76,81.690139,91.549295,40.845069,71.052629,86.842108,10.526316,94.117647,97.058821,73.52941,-64.037389,-51.364005,-78.497928,40746,53067,Thurston,WA,November,535.56,1556,187,1 in 187
53,69,69,2020,11,2,100,100,50,100,100,0,100,100,50,-69.319987,-59.793812,-69.319987,464,53069,Wahkiakum,WA,November,,,,
53,71,71,2020,11,28,80.000001,92.000002,36.000001,76.923078,92.307693,30.769232,84.615386,92.307693,38.461539,-61.888087,-55.016923,-68.071032,9121,53071,Walla Walla,WA,November,1805.46,1097,55,1 in 55
53,73,73,2020,11,62,71.428573,91.071427,37.5,55.882353,88.235295,17.647059,88.461536,92.307693,57.692307,-61.773098,-52.217507,-72.312528,25867,53073,Whatcom,WA,November,432.72,992,231,1 in 231
53,75,75,2020,11,24,52.631581,78.947371,26.31579,58.333331,75,25,45.454547,81.818181,36.363637,-44.730172,-40.859687,-50.125021,4887,53075,Whitman,WA,November,1113.68,558,90,1 in 90
53,77,77,2020,11,101,71.276593,93.617022,26.595744,69.81132,92.45283,18.867925,71.428573,93.877554,32.653061,-58.909941,-55.791903,-60.772395,55408,53077,Yakima,WA,November,1043.95,2619,96,1 in 96
6,1,1,2020,12,297,83.093524,91.007197,42.805755,82.32044,91.712707,28.729281,81.25,88.39286,62.5,-62.673968,-59.754932,-64.994103,190145,06001,Alameda,CA,December,1406.66,23510,71,1 in 71
6,3,3,2020,12,3,66.666669,66.666669,33.333334,66.666669,66.666669,33.333334,66.666669,66.666669,33.333334,-48.015872,-48.015872,-48.015872,100,06003,Alpine,CA,December,,,,
6,5,5,2020,12,14,45.454547,81.818181,18.181819,28.57143,85.714287,14.285715,57.14286,71.428573,14.285715,-41.139606,-31.78491,-34.053516,3945,06005,Amador,CA,December,4616.12,1835,22,1 in 22
6,7,7,2020,12,78,51.5625,75,9.375,50,73.52941,8.8235296,44.444445,72.222221,11.111111,-38.726377,-31.977066,-40.721712,29678,06007,Butte,CA,December,1650.2,3617,61,1 in 61
6,9,9,2020,12,22,78.571427,92.85714,42.857143,66.666669,88.88889,33.333334,100,100,66.666669,-65.563148,-60.535288,-76.220948,5321,06009,Calaveras,CA,December,1429.04,656,70,1 in 70
6,11,11,2020,12,19,63.157892,84.210527,31.578946,40.000001,69.999999,20,81.818181,100,45.454547,-46.899331,-29.239023,-64.872366,4393,06011,Colusa,CA,December,2436.53,525,41,1 in 41
6,13,13,2020,12,231,86.792451,95.754719,52.830189,82.835823,94.776118,35.820895,90.322578,96.774191,76.344085,-69.855767,-64.114535,-78.06322,161911,06013,Contra Costa,CA,December,1491.6,17206,67,1 in 67
6,15,15,2020,12,12,50,80.000001,10,57.14286,85.714287,0,50,83.333331,16.666667,-47.283104,-47.157961,-51.723951,3696,06015,Del Norte,CA,December,1312.38,365,76,1 in 76
6,17,17,2020,12,56,65.909094,90.909094,11.363637,63.333333,89.999998,13.333334,80.000001,94.999999,20,-48.686743,-45.777494,-59.830463,24456,06017,El Dorado,CA,December,1826.87,3523,55,1 in 55
6,19,19,2020,12,307,77.738518,92.932862,36.395758,76.881719,94.086021,26.881722,78.46154,91.538459,48.461539,-63.224155,-60.339701,-66.105318,198262,06019,Fresno,CA,December,2817.33,28148,35,1 in 35
6,21,21,2020,12,22,47.619048,80.952382,19.047619,22.222222,66.666669,0,50,81.25,25,-50.245672,-35.078061,-50.177234,5849,06021,Glenn,CA,December,2081.5,591,48,1 in 48
6,23,23,2020,12,74,67.241377,89.655173,34.482759,64.516127,90.322578,29.032257,71.794873,92.307693,41.025642,-59.549582,-60.163927,-62.870318,15788,06023,Humboldt,CA,December,656.55,890,152,1 in 152
6,25,25,2020,12,60,87.931037,94.827586,55.172414,86.486489,94.594592,45.945945,88.235295,94.117647,61.764705,-70.529783,-66.272634,-70.759165,35147,06025,Imperial,CA,December,3681.81,6672,27,1 in 27
6,27,27,2020,12,23,56.25,81.25,12.5,50,87.5,25,57.14286,78.571427,7.1428575,-41.744834,-37.902436,-39.125246,2902,06027,Inyo,CA,December,,,,
6,29,29,2020,12,241,77.990431,88.038278,47.846889,72.868216,86.046511,34.88372,83.69565,90.217394,65.217394,-61.846852,-54.571712,-70.580709,172042,06029,Kern,CA,December,2908.13,26179,34,1 in 34
6,31,31,2020,12,60,56.140351,78.947371,12.280702,46.875,75,6.25,64.864862,75.675678,18.91892,-37.823594,-28.187975,-41.583794,26804,06031,Kings,CA,December,3226.76,4935,31,1 in 31
6,33,33,2020,12,31,64.285713,82.14286,42.857143,58.823532,82.352942,41.176471,72.727275,77.272725,50,-48.97483,-48.618835,-47.971344,8576,06033,Lake,CA,December,1455.29,937,69,1 in 69
6,35,35,2020,12,18,85.714287,92.85714,35.714287,100,100,42.857143,77.777779,88.88889,33.333334,-66.710824,-71.751702,-63.150698,3694,06035,Lassen,CA,December,7061.79,2159,14,1 in 14
6,37,37,2020,12,1812,86.298823,94.110352,48.85307,85.606062,94.128788,39.393941,86.858004,93.655586,63.444108,-67.48451,-64.393651,-71.728671,1328024,06037,Los Angeles,CA,December,4052.64,406849,25,1 in 25
6,39,39,2020,12,72,77.9661,93.220341,44.067797,75.757575,93.939394,36.363637,68.421054,89.473683,44.736841,-64.232326,-64.795911,-59.931922,32519,06039,Madera,CA,December,2904.14,4569,34,1 in 34
6,41,41,2020,12,74,69.999999,86.666667,34.999999,66.666669,90.909094,18.181819,74.193549,80.645162,61.290324,-52.518594,-55.971754,-51.813126,34233,06041,Marin,CA,December,853.86,2210,117,1 in 117
6,43,43,2020,12,8,80.000001,100,40.000001,66.666669,100,33.333334,80.000001,100,40.000001,-63.928157,-61.851853,-63.928157,2166,06043,Mariposa,CA,December,,,,
6,45,45,2020,12,47,84.090906,95.454544,40.909091,64.705884,88.235295,29.411766,84.848487,93.939394,42.424244,-65.171963,-50.723642,-64.582556,13898,06045,Mendocino,CA,December,1075.52,933,93,1 in 93
6,47,47,2020,12,102,76.666665,88.88889,32.222223,74.000001,89.999998,23.999999,81.999999,88,41.999999,-58.949345,-60.136211,-58.43274,58950,06047,Merced,CA,December,2648.37,7354,38,1 in 38
6,49,49,2020,12,10,66.666669,66.666669,22.222222,66.666669,66.666669,0,71.428573,71.428573,28.57143,-28.613946,-38.046312,-31.198081,1387,06049,Modoc,CA,December,,,,
6,51,51,2020,12,12,81.818181,81.818181,45.454547,100,100,40.000001,77.777779,77.777779,44.444445,-53.879929,-70.820433,-49.023178,1592,06051,Mono,CA,December,,,,
6,53,53,2020,12,130,81.196582,91.452992,37.606838,78.787881,92.424244,22.727273,83.636361,90.909094,56.363636,-64.55285,-60.975713,-69.360501,74707,06053,Monterey,CA,December,3050.95,13243,33,1 in 33
6,55,55,2020,12,43,67.567569,78.378379,32.432431,56.521738,69.565219,21.73913,72.222221,83.333331,44.444445,-49.697965,-43.480587,-49.147499,21057,06055,Napa,CA,December,1991.38,2743,50,1 in 50
6,57,57,2020,12,41,71.794873,87.179488,33.333334,61.904764,85.714287,23.809524,78.571427,85.714287,39.285713,-55.808973,-52.040666,-60.749018,11264,06057,Nevada,CA,December,1250.06,1247,80,1 in 80
6,59,59,2020,12,562,75.478929,90.804595,27.394637,71.022725,90.340906,15.909091,85.082871,92.265195,49.171272,-57.448447,-52.887768,-66.913867,470924,06059,Orange,CA,December,2783.08,88382,36,1 in 36
6,61,61,2020,12,103,67.391306,92.391306,11.956522,60.000002,89.23077,7.692308,70.212764,93.617022,14.893617,-51.724631,-47.522995,-52.948099,60021,06061,Placer,CA,December,1770.14,7051,56,1 in 56
6,63,63,2020,12,11,88.88889,100,55.555558,75,100,50,100,100,60.000002,-75.689411,-69.487178,-80.6512,1910,06063,Plumas,CA,December,,,,
6,65,65,2020,12,449,89.540815,94.897962,56.887758,85.95041,92.561984,45.454547,92.941177,97.647059,70.588237,-71.034819,-64.396745,-79.326016,405490,06065,Riverside,CA,December,3970.74,98099,25,1 in 25
6,67,67,2020,12,324,84.664536,95.207667,45.367411,82.857144,94.285715,33.809525,85.61151,95.683455,62.589926,-66.880649,-62.976617,-71.531349,215615,06067,Sacramento,CA,December,1820.61,28257,55,1 in 55
6,69,69,2020,12,19,66.666669,83.333331,33.333334,61.538464,76.923078,23.076923,61.538464,76.923078,38.461539,-52.988744,-44.726238,-50.343663,6853,06069,San Benito,CA,December,3041.01,1910,33,1 in 33
6,71,71,2020,12,498,89.293849,94.988608,52.391797,88.88889,95.340502,43.369177,89.887643,94.943821,66.853935,-70.252877,-68.643171,-73.97992,386653,06071,San Bernardino,CA,December,4969.94,108349,20,1 in 20
6,73,73,2020,12,683,74.755698,89.250815,41.856676,68.965518,87.267905,28.647214,82.692307,92.307693,60.76923,-60.410982,-55.185497,-69.052142,477764,06073,San Diego,CA,December,2582.61,86216,39,1 in 39
6,75,75,2020,12,105,86.734694,97.959185,50,85.714287,98.571426,40.000001,93.939394,96.9697,72.727275,-71.217108,-67.861229,-79.955763,49854,06075,San Francisco,CA,December,951.39,8387,105,1 in 105
6,77,77,2020,12,199,68.508285,88.397789,30.38674,67.441863,86.821705,24.806201,70.802921,89.781022,35.036495,-55.146492,-53.120542,-57.00832,132293,06077,San Joaquin,CA,December,2668.64,20339,37,1 in 37
6,79,79,2020,12,75,84.285712,97.142857,35.714287,75.609756,97.560978,12.195122,94.444442,97.222221,63.88889,-67.243302,-60.193026,-75.254208,36435,06079,San Luis Obispo,CA,December,1930.34,5465,52,1 in 52
6,81,81,2020,12,154,78.417265,89.208633,38.129497,69.999999,84.444445,20,87.142855,95.714283,55.714285,-59.625411,-49.799857,-71.33885,85137,06081,San Mateo,CA,December,1507.1,11553,66,1 in 66
6,83,83,2020,12,113,65.11628,79.069769,30.232558,64.912283,82.456142,21.052632,70.27027,78.378379,48.648649,-46.98379,-48.174646,-50.385565,69138,06083,Santa Barbara,CA,December,1587.46,7088,63,1 in 63
6,85,85,2020,12,371,82.670456,93.181819,39.488637,76.38889,91.666669,22.685185,91.034484,95.172411,63.448274,-64.358485,-56.857008,-74.779546,260893,06085,Santa Clara,CA,December,1918.51,36986,52,1 in 52
6,87,87,2020,12,65,88.372093,90.697676,41.860464,88,92.000002,31.999999,85.714287,85.714287,52.380955,-65.490991,-64.156395,-64.57175,33267,06087,Santa Cruz,CA,December,1843.25,5036,54,1 in 54
6,89,89,2020,12,88,48.192772,72.289157,13.253012,44.680852,74.468082,10.638298,52.72727,74.545455,14.545454,-33.606496,-35.225984,-34.229684,27203,06089,Shasta,CA,December,1492.11,2687,67,1 in 67
6,91,91,2020,12,6,16.666667,33.333334,16.666667,50,50,50,0,25,0,-7.0634924,-52.857143,15.833333,391,06091,Sierra,CA,December,,,,
6,93,93,2020,12,42,43.589744,74.358976,17.948718,36.000001,72.000003,7.9999998,53.125,75,21.875,-39.772421,-38.937294,-41.387776,6100,06093,Siskiyou,CA,December,721.19,314,139,1 in 139
6,95,95,2020,12,99,78.125,85.416669,43.75,78.947371,84.210527,36.842105,78.846157,86.538464,46.153846,-58.497566,-56.554365,-59.976339,57970,06095,Solano,CA,December,2131.61,9542,47,1 in 47
6,97,97,2020,12,153,80.851066,86.52482,47.517732,73.118281,81.72043,37.634408,87.878788,90.909094,63.636363,-60.915899,-52.269071,-70.482022,67527,06097,Sonoma,CA,December,1449.62,7166,69,1 in 69
6,99,99,2020,12,174,73.170733,90.2439,28.658536,64.761907,89.52381,10.476191,75.609756,90.2439,47.560975,-58.820528,-51.175576,-64.570463,107302,06099,Stanislaus,CA,December,2395.13,13189,42,1 in 42
6,101,101,2020,12,35,75.757575,90.909094,33.333334,75,91.666669,29.166666,80.769229,92.307693,38.461539,-53.882682,-54.669398,-58.985525,19594,06101,Sutter,CA,December,2892.62,2805,35,1 in 35
6,103,103,2020,12,42,50,86.842108,18.421052,51.999998,80.000001,20,46.153846,84.615386,11.538462,-43.459553,-38.82215,-40.55329,12805,06103,Tehama,CA,December,2092.68,1362,48,1 in 48
6,105,105,2020,12,12,27.272728,63.636363,0,50,83.333331,0,27.272728,63.636363,0,-21.286486,-39.926901,-21.286486,1344,06105,Trinity,CA,December,,,,
6,107,107,2020,12,173,73.291928,87.577641,39.751554,67.961162,88.349515,28.155339,70.707071,83.838385,43.434343,-60.811037,-56.84098,-60.345113,100036,06107,Tulare,CA,December,2796.04,13035,36,1 in 36
6,109,109,2020,12,24,66.666669,72.222221,27.777779,62.5,62.5,25,70.588237,76.47059,29.411766,-36.938691,-25.946677,-44.993907,5036,06109,Tuolumne,CA,December,3302.25,1799,30,1 in 30
6,111,111,2020,12,207,72.105265,89.473683,36.842105,67.500001,90.833336,24.166666,81.01266,91.139239,58.227849,-59.109366,-55.603409,-65.684831,142590,06111,Ventura,CA,December,2729.06,23088,37,1 in 37
6,113,113,2020,12,59,81.818181,89.090908,49.09091,82.857144,91.428572,42.857143,78.125,84.375,59.375,-66.429043,-66.206104,-66.910374,28999,06113,Yolo,CA,December,1681.63,3708,59,1 in 59
6,115,115,2020,12,36,72.41379,86.206895,34.482759,72.222221,88.88889,11.111111,78.571427,85.714287,64.285713,-54.106879,-45.17405,-62.978196,13986,06115,Yuba,CA,December,2255.05,1774,44,1 in 44
41,1,1,2020,12,13,45.454547,81.818181,27.272728,33.333334,66.666669,16.666667,44.444445,88.88889,22.222222,-48.247212,-41.003931,-46.952724,3567,41001,Baker,OR,December,,,,
41,3,3,2020,12,26,75.999999,88,60.000002,70.588237,82.352942,47.058824,75,91.666669,75,-65.00451,-56.939214,-69.744021,10019,41003,Benton,OR,December,565.27,526,177,1 in 177
41,5,5,2020,12,112,87.5,95.833331,53.125,87.301588,95.238096,36.507937,90.909094,97.727275,81.818181,-70.629102,-65.658373,-80.340958,60553,41005,Clackamas,OR,December,768.08,3212,130,1 in 130
41,7,7,2020,12,14,85.714287,92.85714,64.285713,85.714287,100,42.857143,80.000001,89.999998,60.000002,-64.032978,-68.481737,-59.15311,5143,41007,Clatsop,OR,December,,,,
41,9,9,2020,12,20,85.714287,92.85714,57.14286,75,87.5,37.5,100,100,85.714287,-70.628166,-58.726019,-87.474209,7374,41009,Columbia,OR,December,601.67,315,166,1 in 166
41,11,11,2020,12,25,62.5,87.5,33.333334,56.25,87.5,18.75,66.666669,86.666667,40.000001,-53.114516,-45.934784,-52.346855,9717,41011,Coos,OR,December,497.77,321,201,1 in 201
41,13,13,2020,12,7,57.14286,57.14286,14.285715,50,50,0,50,50,16.666667,-42.271394,-36.469221,-38.747519,3391,41013,Crook,OR,December,885.1,216,113,1 in 113
41,15,15,2020,12,7,71.428573,71.428573,28.57143,100,100,33.333334,66.666669,66.666669,33.333334,-49.840266,-73.474067,-46.56803,2220,41015,Curry,OR,December,,,,
41,17,17,2020,12,42,80.487806,92.682928,48.780489,69.565219,91.30435,21.73913,86.956519,91.30435,69.565219,-66.092855,-54.655576,-70.285136,23649,41017,Deschutes,OR,December,707.67,1399,141,1 in 141
41,19,19,2020,12,48,73.170733,90.2439,36.585367,66.666669,85.714287,23.809524,76.666665,93.333334,46.666667,-61.370724,-53.067857,-65.657765,14397,41019,Douglas,OR,December,377.55,419,265,1 in 265
41,21,21,2020,12,3,66.666669,100,0,50,100,0,66.666669,100,0,-54.344481,-45.516717,-54.344481,293,41021,Gilliam,OR,December,,,,
41,23,23,2020,12,7,33.333334,50,16.666667,33.333334,50,16.666667,50,50,25,-32.024878,-32.024878,-31.796786,933,41023,Grant,OR,December,,,,
41,25,25,2020,12,11,40.000001,60.000002,0,20,60.000002,0,33.333334,55.555558,0,-21.882865,-11.968254,-16.554151,1058,41025,Harney,OR,December,,,,
41,27,27,2020,12,8,71.428573,85.714287,28.57143,60.000002,80.000001,0,100,100,100,-63.259894,-52.001983,-91.404665,4140,41027,Hood River,OR,December,1697.89,397,59,1 in 59
41,29,29,2020,12,59,81.034482,91.379309,41.379312,76.31579,89.473683,28.947368,80.000001,86.666667,60.000002,-61.773854,-56.0592,-64.958882,29217,41029,Jackson,OR,December,858.14,1896,117,1 in 117
41,31,31,2020,12,10,88.88889,100,55.555558,83.333331,100,66.666669,100,100,50,-72.758728,-72.236598,-74.401486,3177,41031,Jefferson,OR,December,2404.9,593,42,1 in 42
41,33,33,2020,12,23,68.181819,100,27.272728,46.153846,100,0,90.909094,100,54.545456,-62.462682,-50.619626,-73.973489,10651,41033,Josephine,OR,December,907.56,794,110,1 in 110
41,35,35,2020,12,28,85.714287,95.238096,61.904764,76.923078,92.307693,38.461539,89.999998,100,89.999998,-73.13785,-64.952797,-83.942515,9303,41035,Klamath,OR,December,1399.51,955,71,1 in 71
41,37,37,2020,12,6,50,100,0,50,100,0,75,100,0,-54.021806,-53.333336,-58.810484,1188,41037,Lake,OR,December,,,,
41,39,39,2020,12,101,78.217822,92.07921,46.534654,72.41379,93.103451,27.586207,79.62963,90.74074,61.11111,-66.026956,-60.357374,-70.061523,42409,41039,Lane,OR,December,643.08,2457,156,1 in 156
41,41,41,2020,12,18,88.235295,94.117647,52.941179,88.88889,100,44.444445,89.999998,89.999998,69.999999,-72.137487,-73.40728,-73.807657,7121,41041,Lincoln,OR,December,432.33,216,231,1 in 231
41,43,43,2020,12,46,83.333331,97.619045,33.333334,76.923078,96.153843,15.384616,90.476191,95.238096,47.619048,-65.596992,-58.368158,-71.288657,18147,41043,Linn,OR,December,739.89,960,135,1 in 135
41,45,45,2020,12,22,50,80.000001,15.000001,33.333334,75,0,50,83.333331,25,-50.206113,-40.12318,-55.275893,5088,41045,Malheur,OR,December,1527.59,467,65,1 in 65
41,47,47,2020,12,110,80.808079,93.939394,42.424244,74.193549,91.935486,22.580644,84.313726,94.117647,64.705884,-62.879306,-52.751172,-71.476066,55832,41047,Marion,OR,December,1292.34,4495,77,1 in 77
41,49,49,2020,12,8,75,87.5,37.5,60.000002,80.000001,0,100,100,75,-62.116635,-50.537759,-79.60946,2194,41049,Morrow,OR,December,,,,
41,51,51,2020,12,150,72.857141,95.714283,32.857144,63.366336,94.059408,15.841584,88.709676,98.387098,59.677422,-59.635007,-50.614178,-72.989678,85483,41051,Multnomah,OR,December,838.16,6813,119,1 in 119
41,53,53,2020,12,23,73.913044,91.30435,39.130434,60.000002,86.666667,6.666667,83.333331,91.666669,75,-64.210922,-51.769847,-75.343937,12679,41053,Polk,OR,December,811.99,699,123,1 in 123
41,55,55,2020,12,1,100,100,0,100,100,0,100,100,0,-69.230771,-69.230771,-69.230771,131,41055,Sherman,OR,December,,,,
41,57,57,2020,12,12,66.666669,91.666669,41.666666,40.000001,100,0,85.714287,85.714287,71.428573,-62.949806,-49.796149,-72.345275,3220,41057,Tillamook,OR,December,,,,
41,59,59,2020,12,34,75.862068,82.758623,44.827586,72.222221,77.777779,33.333334,88.235295,94.117647,58.823532,-61.680752,-55.950481,-72.658855,13311,41059,Umatilla,OR,December,1771.65,1381,56,1 in 56
41,61,61,2020,12,14,71.428573,85.714287,50,55.555558,77.777779,22.222222,87.5,87.5,75,-62.267166,-51.053041,-68.534952,4038,41061,Union,OR,December,532.89,143,188,1 in 188
41,63,63,2020,12,5,40.000001,60.000002,0,66.666669,66.666669,0,33.333334,66.666669,0,-31.444865,-36.938024,-34.517705,898,41063,Wallowa,OR,December,,,,
41,65,65,2020,12,11,81.818181,100,45.454547,71.428573,100,28.57143,100,100,71.428573,-70.539892,-64.937562,-79.246354,3532,41065,Wasco,OR,December,1289.26,344,78,1 in 78
